Unit,  Week,Day,           Time, Key,     Activity,                                             Section
1, 1,   Lunes,         10:00 AM,  A.1,   Suma de números,                                       Cálculos numéricos
1, 1,   Martes,        10:00 AM,  A.2,   Resta de números,                                      Cálculos numéricos
1, 1,   Miércoles,     10:00 AM,  A.3,   Multiplicación de números,                             Cálculos numéricos         
1, 1,   Jueves,        10:00 AM,  A.4,   División de números,                                   Cálculos numéricos      
1, 1,   Viernes,       10:00 AM,  A.5,   Resolución de problemas,                               Cálculos numéricos         
1, 2,   Lunes,         10:00 AM,  A.6,   Suma y resta con denominadores iguales,                Operaciones con fracciones
1, 2,   Martes,        10:00 AM,  A.7,   Suma y resta denominadores diferentes,                 Operaciones con fracciones
1, 2,   Miércoles,     10:00 AM,  A.8,   Multiplicación de fracciones,                          Operaciones con fracciones
1, 2,   Jueves,        10:00 AM,  A.9,   División de fracciones,                                Operaciones con fracciones
1, 2,   Viernes,       10:00 AM,  A.10,  Resolución de problemas,                               Operaciones con fracciones
1, 3,   Lunes,         10:00 AM,  A.11,  Ubicación en la recta numérica,                        Conceptos básicos de números negativos 
1, 3,   Martes,        10:00 AM,  A.12,  Comparación de negativos,                              Conceptos básicos de números negativos
1, 3,   Miércoles,     10:00 AM,    
1, 3,   Jueves,        10:00 AM,  A.13,  Oraciones con números negativos,                       Conceptos básicos de números negativos
1, 3,   Viernes,       10:00 AM,  A.14,  Determina el signo con sumas y restas,                 Conceptos básicos de números negativos
1, 4,   Lunes,         10:00 AM,  A.15,  Determina el signo con multiplicaciones y divisiones,  Conceptos básicos de números negativos
1, 4,   Martes,        10:00 AM,  A.16,  Comparación de negativos,                              Operaciones con negativos   
1, 4,   Miércoles,     10:00 AM,  A.17,  Suma y resta con negativos,                            Operaciones con negativos
1, 4,   Jueves,        10:00 AM,  A.18,  Multiplicación y división con negativos,               Operaciones con negativos 
1, 4,   Viernes,       10:00 AM,  CTE,   CTE,                                                   CTE   
1, 5,   Lunes,         10:00 AM,  A.19,  Potencias con números negativos,                       Operaciones con negativos
1, 5,   Martes,        10:00 AM,  A.20,  Jerarquía de operaciones,                              Operaciones con negativos
1, 5,   Miércoles,     10:00 AM,  A.21,  Porcentajes a decimal,                                 Porcentajes
1, 5,   Jueves,        10:00 AM,  A.22,  Decimal a porcentaje,                                  Porcentajes
1, 5,   Viernes,       10:00 AM,  A.23,  Porcentaje de cantidades 1,                            Porcentajes
1, 6,   Lunes,         10:00 AM,  A.24,  Porcentaje de cantidades 2,                            Porcentajes
1, 6,   Martes,        10:00 AM,  A.25,  Resolución de problemas,                               Porcentajes
1, 6,   Miércoles,     10:00 AM,  A.26,  Suma de exponentes,                                    Exponentes y notación científica 
1, 6,   Jueves,        10:00 AM,  A.27,  Resta de exponentes,                                   Exponentes y notación científica
1, 6,   Viernes,       10:00 AM,  A.28,  Multiplicación de exponentes,                          Exponentes y notación científica
1, 7,   Lunes,         10:00 AM,  A.29,  Notación científica 1,                                 Exponentes y notación científica
1, 7,   Martes,        10:00 AM,  A.30,  Notación científica 2,                                 Exponentes y notación científica
1, 7,   Miércoles,     10:00 AM,  A.31,  Ubicación en el plano cartesiano,                      Plano cartesiano y la recta  
1, 7,   Jueves,        10:00 AM,  A.32,  Cuadrantes en el plano cartesiano,                     Plano cartesiano y la recta 
1, 7,   Viernes,       10:00 AM,  A.33,  Pendiente de una recta,                                Plano cartesiano y la recta 
1, 8,   Lunes,         10:00 AM,  A.34,  Pendiente y ordenada,                                  Plano cartesiano y la recta 
1, 8,   Martes,        10:00 AM,  A.35,  Ecuación de una recta,                                 Plano cartesiano y la recta 
1, 8,   Miércoles,     10:00 AM,  REPASO,REPASO,                                                REPASO
1, 8,   Jueves,        10:00 AM,  REPASO,REPASO,                                                REPASO   
1, 8,   Viernes,       10:00 AM,  REPASO,REPASO,                                                REPASO  
1, 9,   Lunes,         10:00 AM,  REPASO,REPASO,                                                REPASO
1, 9,   Martes,        10:00 AM,  REPASO,REPASO,                                                REPASO   
1, 9,   Miércoles,     10:00 AM,  REPASO,REPASO,                                                REPASO
1, 9,   Jueves,        10:00 AM,  REPASO,REPASO,                                                REPASO   
1, 9,   Viernes,       10:00 AM,  CTE,   CTE,                                                   CTE  
1, 10,  Lunes,         10:00 AM,  No hay clases                                                
1, 10,  Martes,        10:00 AM,  REPASO,REPASO,                                                REPASO   
1, 10,  Miércoles,     10:00 AM,  REPASO,REPASO,                                                REPASO
1, 10,  Jueves,        10:00 AM,  REPASO,REPASO,                                                REPASO   
1, 10,  Viernes,       10:00 AM,  EXAMEN,EXAMEN,                                                EXAMEN  
