Unit,  Week,Day,           Time, Key,     Activity,                                          Section
1,     1,   Martes,11:20 AM,       A.1, Suma de números,                                       Calculos Numéricos
1,     1,   Miércoles,11:20 AM,    A.2, Resta de números,                                      Calculos Numéricos
1,     1,   Jueves,11:20 AM,       A.3, Multiplicación de números,                             Calculos Numéricos
1,     1,   Viernes,7:50 AM,       A.4, División de números,                                   Calculos Numéricos
1,     1,   Viernes,11:20 AM,      A.5, Resolución de problemas,                               Calculos Numéricos
1,     2,   Martes,11:20 AM,       A.6, Clasificación de fracciones,                           Fracciones
1,     2,   Miércoles,11:20 AM,    A.7, Representación de fracciones,                          Fracciones
1,     2,   Jueves,11:20 AM,       A.8, Nombre de fracciones,                                  Fracciones
1,     2,   Viernes,7:50 AM,       A.9, Fracciones en la recta numérica,                       Fracciones
1,     2,   Viernes,11:20 AM,      A.10, Conversión de fracciones,                             Fracciones
1,     3,   Martes,11:20 AM,       A.11, Comparación de fracciones,                            Fracciones MCM y MCD
1,     3,   Miércoles,11:20 AM,                                     
1,     3,   Jueves,11:20 AM,       A.12, Fracciones equivalentes,                              Fracciones MCM y MCD
1,     3,   Viernes,7:50 AM,       A.13, M.C.D y M.C.M,                                        Fracciones MCM y MCD
1,     3,   Viernes,11:20 AM,      A.14, Simplificación de fracciones,                         Fracciones MCM y MCD
1,     4,   Martes,11:20 AM,       A.15, Resolución de problemas,                              Fracciones MCM y MCD
1,     4,   Miércoles,11:20 AM,    A.16, Suma y resta con denominadores iguales,               Operaciones con fracciones
1,     4,   Jueves,11:20 AM,       A.17, Suma y resta denominadores diferentes,                Operaciones con fracciones
1,     4,   Viernes,7:50 AM,        CTE, CTE, CTE    
1,     4,   Viernes,11:20 AM,       CTE, CTE, CTE   
1,     5,   Martes,11:20 AM,       A.18, Multiplicación de fracciones,                         Operaciones con fracciones
1,     5,   Miércoles,11:20 AM,    A.19, División de fracciones,                               Operaciones con fracciones
1,     5,   Jueves,11:20 AM,       A.20, Resolución de problemas,                              Operaciones con fracciones
1,     5,   Viernes,7:50 AM,       A.21, Ubicación en la recta numérica,                       Conceptos básicos de números negativos
1,     6,   Martes,11:20 AM,       A.22, Comparación de negativos,                             Conceptos básicos de números negativos
1,     6,   Miércoles,11:20 AM,    A.23, Oraciones con números negativos,                      Conceptos básicos de números negativos
1,     6,   Jueves,11:20 AM,       A.24, Determina el signo con sumas y restas,                Conceptos básicos de números negativos
1,     6,   Viernes,7:50 AM,       A.25, Determina el signo con multiplicaciones y divisiones, Conceptos básicos de números negativos
1,     6,   Viernes,11:20 AM,      A.26, Comparación de negativos,                             Operaciones con números negativos   
1,     7,   Martes,11:20 AM,       A.27, Suma y resta con negativos,                           Operaciones con números negativos
1,     7,   Miércoles,11:20 AM,    A.28, Multiplicación y división con negativos,              Operaciones con números negativos
1,     7,   Jueves,11:20 AM,       A.29, Potencias con números negativos,                      Operaciones con números negativos
1,     7,   Viernes,7:50 AM,       A.30, Jerarquía de operaciones,                             Operaciones con números negativos
1,     7,   Viernes,11:20 AM,      REPASO, REPASO, REPASO   
1,     8,   Martes,11:20 AM,       REPASO, REPASO, REPASO
1,     8,   Miércoles,11:20 AM,    REPASO, REPASO, REPASO
1,     8,   Jueves,11:20 AM,       REPASO, REPASO, REPASO
1,     8,   Viernes,7:50 AM,       REPASO, REPASO, REPASO
1,     8,   Viernes,11:20 AM,      REPASO, REPASO, REPASO
1,     9,   Martes,11:20 AM,       REPASO, REPASO, REPASO
1,     9,   Miércoles,11:20 AM,    REPASO, REPASO, REPASO
1,     9,   Jueves,11:20 AM,       REPASO, REPASO, REPASO      
1,     9,   Viernes,7:50 AM,         CTE, CTE, CTE
1,     9,   Viernes,11:20 AM,        CTE, CTE, CTE
1,     10,  Martes,11:20 AM,       REPASO, REPASO, REPASO
1,     10,  Miércoles,11:20 AM,    REPASO, REPASO, REPASO
1,     10,  Jueves,11:20 AM,       REPASO, REPASO, REPASO      
1,     10,  Viernes,7:50 AM,       EXAMEN, EXAMEN, EXAMEN
1,     10,  Viernes,11:20 AM,      EXAMEN, EXAMEN, EXAMEN
1,     11,  Martes,11:20 AM,       
1,     11,  Miércoles,11:20 AM,    
1,     11,  Jueves,11:20 AM,       
1,     11,  Viernes,7:50 AM,       
1,     11,  Viernes,11:20 AM,      
1,     12,  Martes,11:20 AM,       
1,     12,  Miércoles,11:20 AM,    
1,     12,  Jueves,11:20 AM,       
1,     12,  Viernes,7:50 AM,       
1,     12,  Viernes,11:20 AM,      
